Mes_referencia,Cargo,Estado_civil,Homens,Mulheres,Media_idade,Mais_velho,Mais_novo,Primeiro_contratado
2021-12,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2021-2,Coord Plan Qualidade Energia,Solteiro,1,0,37.0,37,37,2012-02-06
2021-3,Coord Plan Qualidade Energia,Solteiro,1,0,37.0,37,37,2012-02-06
2021-4,Coord Plan Qualidade Energia,Solteiro,1,0,37.0,37,37,2012-02-06
2021-5,Coord Plan Qualidade Energia,Solteiro,1,0,37.0,37,37,2012-02-06
2021-6,Coord Plan Qualidade Energia,Solteiro,1,0,37.0,37,37,2012-02-06
2021-7,Coord Plan Qualidade Energia,Solteiro,1,0,37.0,37,37,2012-02-06
2021-8,Coord Plan Qualidade Energia,Solteiro,1,0,37.0,37,37,2012-02-06
2021-9,Coord Plan Qualidade Energia,Solteiro,1,0,37.0,37,37,2012-02-06
2022-1,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-10,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-11,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-12,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-2,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-3,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-4,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-5,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-6,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-7,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-8,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2022-9,Coord Plan Qualidade Energia,Solteiro,1,0,34.0,34,34,2016-01-18
2021-1,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-10,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-11,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-12,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-2,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-3,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-4,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-5,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-6,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-7,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-8,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-9,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-1,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-10,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-11,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-12,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-2,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-3,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-4,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-5,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-6,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-7,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-8,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2022-9,Coord Posto Avancado,Solteiro,0,1,53.0,53,53,1998-08-11
2021-10,Coord Proc Serv Distr,Solteiro,0,1,33.0,33,33,2015-01-19
2021-4,Coord Proc Serv Distr,Solteiro,0,1,33.0,33,33,2015-01-19
2021-8,Coord Proc Serv Distr,Solteiro,0,1,33.0,33,33,2015-01-19
2021-9,Coord Proc Serv Distr,Solteiro,0,1,33.0,33,33,2015-01-19
2022-10,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-11,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-12,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-2,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-3,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-4,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-5,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-6,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-7,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-8,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2022-9,Coord Processos Analise Negocios,Casado,1,1,46.0,47,46,2011-01-03
2021-1,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-10,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-11,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-12,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-2,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-3,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-4,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-5,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-6,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-7,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-8,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2021-9,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2022-1,Coord Processos Qualidade,Casado,0,1,47.0,47,47,2013-02-04
2022-10,Coord Proj Cadastro,Casado,1,0,55.0,55,55,1987-10-05
2022-11,Coord Proj Cadastro,Casado,1,0,55.0,55,55,1987-10-05
2022-12,Coord Proj Cadastro,Casado,1,0,55.0,55,55,1987-10-05
2021-1,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-10,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-11,Coord Proj Const Man Dist,Solteiro,1,0,38.0,38,38,2007-05-07
2021-11,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-12,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-12,Coord Proj Const Man Dist,Solteiro,1,0,38.0,38,38,2007-05-07
2021-2,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-3,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-3,Coord Proj Const Man Dist,Solteiro,1,0,38.0,38,38,2008-04-01
2021-4,Coord Proj Const Man Dist,Solteiro,1,0,38.0,38,38,2008-04-01
2021-4,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-5,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-6,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-7,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-8,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-8,Coord Proj Const Man Dist,Solteiro,1,0,38.0,38,38,2007-05-07
2021-9,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-9,Coord Proj Const Man Dist,Solteiro,1,0,38.0,38,38,2007-05-07
2022-1,Coord Proj Const Man Dist,Solteiro,1,0,38.0,38,38,2007-05-07
2022-1,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2022-2,Coord Proj Const Man Dist,Solteiro,1,0,38.0,38,38,2007-05-07
2022-2,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2022-3,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2022-4,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2022-5,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2022-6,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2022-7,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2022-8,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2022-9,Coord Proj Const Man Dist,Casado,1,0,49.0,55,43,1987-10-05
2021-10,Coord Projetos,Solteiro,1,0,35.0,35,35,2021-05-04
2021-11,Coord Projetos,Solteiro,1,0,35.0,35,35,2021-05-04
2021-12,Coord Projetos,Solteiro,1,0,35.0,35,35,2021-05-04
2021-5,Coord Projetos,Solteiro,1,0,35.0,35,35,2021-05-04
2021-6,Coord Projetos,Solteiro,1,0,35.0,35,35,2021-05-04
2021-7,Coord Projetos,Solteiro,1,0,35.0,35,35,2021-05-04
2021-8,Coord Projetos,Solteiro,1,0,35.0,35,35,2021-05-04
2021-9,Coord Projetos,Solteiro,1,0,35.0,35,35,2021-05-04
2022-10,Coord Projetos,Solteiro,0,1,37.0,37,37,2013-06-10
2022-11,Coord Projetos,Solteiro,0,1,37.0,37,37,2013-06-10
2022-12,Coord Projetos,Solteiro,0,1,37.0,37,37,2013-06-10
2022-5,Coord Projetos,Solteiro,0,1,37.0,37,37,2013-06-10
2022-6,Coord Projetos,Solteiro,0,1,37.0,37,37,2013-06-10
2022-7,Coord Projetos,Solteiro,0,1,37.0,37,37,2013-06-10
2022-8,Coord Projetos,Solteiro,0,1,37.0,37,37,2013-06-10
2022-9,Coord Projetos,Solteiro,0,1,37.0,37,37,2013-06-10
2021-1,Coord Projetos E Obras,Casado,1,0,51.0,51,51,1994-08-15
2021-1,Coord Projetos E Obras,Solteiro,0,1,39.0,39,37,2010-06-21
2021-10,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-10,Coord Projetos E Obras,Solteiro,1,0,33.0,37,31,2010-06-21
2021-11,Coord Projetos E Obras,Solteiro,1,0,33.0,37,31,2010-06-21
2021-11,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-12,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-12,Coord Projetos E Obras,Solteiro,1,0,33.0,37,31,2010-06-21
2021-2,Coord Projetos E Obras,Casado,1,0,51.0,51,51,1994-08-15
2021-2,Coord Projetos E Obras,Solteiro,0,0,37.0,37,37,2010-06-21
2021-3,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-3,Coord Projetos E Obras,Solteiro,0,0,37.0,37,37,2010-06-21
2021-4,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-4,Coord Projetos E Obras,Solteiro,0,0,37.0,37,37,2010-06-21
2021-5,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-5,Coord Projetos E Obras,Solteiro,1,0,33.0,37,31,2010-06-21
2021-6,Coord Projetos E Obras,Solteiro,1,0,33.0,37,31,2010-06-21
2021-6,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-7,Coord Projetos E Obras,Solteiro,1,0,33.0,37,31,2010-06-21
2021-7,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-8,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-8,Coord Projetos E Obras,Solteiro,1,0,33.0,37,31,2010-06-21
2021-9,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2021-9,Coord Projetos E Obras,Solteiro,1,0,33.0,37,31,2010-06-21
2022-1,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2022-10,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2022-11,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2022-12,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2022-2,Coord Projetos E Obras,Casado,1,0,56.0,60,51,1994-08-15
2022-2,Coord Projetos E Obras,Solteiro,1,0,31.0,31,31,2020-06-19
2022-4,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2022-5,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2022-6,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2022-7,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2022-8,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2022-9,Coord Projetos E Obras,Solteiro,1,0,29.0,29,29,2019-05-16
2021-1,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-1,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-10,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-10,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-11,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-11,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-12,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-12,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-2,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-2,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-3,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-3,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-4,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-4,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-5,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-5,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-6,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-6,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-7,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-7,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-8,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-8,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-9,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2021-9,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-1,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-1,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-10,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-10,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-11,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-11,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-12,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-12,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-2,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-2,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-3,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-3,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-4,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-4,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-5,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-5,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-6,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-6,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-7,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-7,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-8,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2022-8,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-9,Coord Qualid Fornecedores,Solteiro,1,0,36.0,36,36,2007-01-03
2022-9,Coord Qualid Fornecedores,Casado,1,0,46.0,46,46,2018-02-20
2021-1,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-10,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-10,Coord Recebiveis,Solteiro,1,0,39.0,39,39,2011-07-25
2021-11,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-12,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-2,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-3,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-4,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-5,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-6,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-7,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-8,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-9,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-9,Coord Recebiveis,Solteiro,1,0,39.0,39,39,2011-07-25
2022-1,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-10,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-11,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-12,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-2,Coord Recebiveis,Solteiro,1,0,39.0,39,39,2011-07-25
2022-2,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-3,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-4,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-5,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-6,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-7,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-8,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2022-9,Coord Recebiveis,Casado,1,0,50.0,50,50,1996-10-23
2021-1,Coord Relacoes Investidores,Solteiro,1,0,39.0,39,39,2019-04-16
2021-1,Coord Remun Beneficios,Casado,1,0,62.0,62,62,1989-10-03
2021-2,Coord Remun Beneficios,Casado,1,0,62.0,62,62,1989-10-03
2021-1,Coord Saude Seg Trabalho,Solteiro,1,0,40.0,40,40,2006-01-03
2021-1,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-10,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-10,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-11,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-11,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-12,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-12,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-2,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-2,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-3,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-3,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-4,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-4,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-5,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-5,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-6,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-6,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-7,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-7,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-8,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-8,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-9,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2021-9,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-1,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2022-1,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-10,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-11,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-12,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-2,Coord Saude Seg Trabalho,Solteiro,1,0,41.0,41,41,2017-07-20
2022-2,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-3,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-4,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-5,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-6,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-7,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-8,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2022-9,Coord Saude Seg Trabalho,Casado,1,0,51.0,51,51,2016-09-05
2021-1,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-10,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-11,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-12,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-12,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2021-2,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-3,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-4,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-5,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-6,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-7,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-8,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2021-9,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2022-1,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-1,Coord Seg Informacao,Solteiro,1,0,39.0,39,39,2011-11-07
2022-10,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-11,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-12,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-2,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-3,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-4,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-5,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-6,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-7,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-8,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2022-9,Coord Seg Informacao,Casado,1,0,33.0,33,33,2020-02-06
2021-1,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2021-10,Coord Serv Eletr E Protecao,Solteiro,0,1,36.0,36,36,2013-03-04
2021-11,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2021-12,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2021-2,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2021-3,Coord Serv Eletr E Protecao,Solteiro,0,1,36.0,36,36,2013-03-04
2021-4,Coord Serv Eletr E Protecao,Solteiro,0,1,36.0,36,36,2013-03-04
2021-5,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2021-6,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2021-7,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2021-8,Coord Serv Eletr E Protecao,Solteiro,0,1,36.0,36,36,2013-03-04
2021-9,Coord Serv Eletr E Protecao,Solteiro,0,1,36.0,36,36,2013-03-04
2022-1,Coord Serv Eletr E Protecao,Solteiro,0,1,36.0,36,36,2013-03-04
2022-2,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2022-3,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2022-4,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2022-5,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2022-6,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2022-7,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2022-8,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2022-9,Coord Serv Eletr E Protecao,Casado,0,1,36.0,36,36,2013-03-04
2022-1,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-10,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-11,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-12,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-2,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-3,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-4,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-5,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-6,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-7,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-8,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2022-9,Coord Servicos Rh,Casado,1,0,58.0,58,58,2016-02-11
2021-1,Coord Suporte Operacional,Casado,1,0,60.0,60,60,2020-08-20
2021-11,Coord Suporte Operacional,Uniao estavel,1,0,45.0,45,45,2021-11-11
